"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Bugs",2021-07-26,"Male",3096512.328,19114.2736296296,6396.582,89,0.549382716049383,1,162,0.549382716049383,810,30,"July, 2021",2021207,24.3,27.1,25.6,4.03,0.01,0,88,62,71.5,31.1,16.7,21.9,4.12,1189
"Bugs",2021-07-27,"Male",777340.85,4798.40030864198,1527.322,53,0.327160493827161,0,162,0.32716049382716,810,30,"July, 2021",2021208,24.7,26.8,25.8,5.59,0.5,0,85,67,74.5,29.4,19.4,23.6,4.2,1258
"Bugs",2021-07-28,"Male",1223162.062,7550.38309876543,3344.21,86,0.530864197530864,1,162,0.530864197530864,810,30,"July, 2021",2021209,25.1,27.4,26.2,2.91,0.28,0,87,67,74.3,30.6,19.4,23.5,4.1,1173
"Bugs",2021-07-29,"Male",2023838.572,12570.4259130435,3053.508,44,0.273291925465839,0,161,0.273291925465839,805,30,"July, 2021",2021210,25.5,27.1,26.4,10.74,0.66,0.05,84,68,72.5,28.9,20,22.5,3.87,1002
"Bugs",2021-07-30,"Male",2108857.577,13098.4942670807,2181.401,51,0.316770186335404,0,161,0.316770186335404,805,30,"July, 2021",2021211,24.2,26.3,25.1,6.49,0.69,0,75,59,68.5,23.9,15,20.3,3.7,875
"Bugs",2021-07-31,"Male",3357531.016,20854.2299130435,12792.028,85,0.527950310559006,1,161,0.527950310559006,805,30,"July, 2021",2021212,23.5,25.7,24.5,4.92,0.1,0,78,56,69.8,25.6,13.3,21,3.54,759
"Bugs",2021-08-01,"Male",2584375.829,16052.0237826087,7268.688,47,0.291925465838509,0,161,0.291925465838509,805,30,"August, 2021",2021213,23.7,25.3,24.5,8.28,0.34,0.33,76,59,71.8,24.4,15,22.1,3.44,687
"Bugs",2021-08-02,"Male",2942032.535,18273.4940062112,4216.316,60,0.372670807453416,0,161,0.372670807453416,805,31,"August, 2021",2021214,23,25.2,24.1,2.91,0.25,0,77,53,70.3,25,11.7,21.3,3.32,606
"Bugs",2021-08-03,"Male",4213121.839,26332.01149375,15117.645,95,0.59375,1,160,0.59375,800,31,"August, 2021",2021215,22.6,24.7,23.6,2.01,0.28,0,81,54,74.8,27.2,12.2,23.8,3.23,546
"Bugs",2021-08-04,"Male",1439288.87,8995.5554375,2908.157,62,0.3875,0,160,0.3875,800,31,"August, 2021",2021216,22.8,24.7,23.6,1.12,0.3,0,83,58,74.5,28.3,14.4,23.6,3.17,511
"Bugs",2021-08-05,"Male",3916414.909,24477.59318125,6832.635,85,0.53125,1,160,0.53125,800,31,"August, 2021",2021217,23,25,23.9,5.37,0.32,0,84,60,75.3,28.9,15.6,24.1,3.12,478
"Bugs",2021-08-06,"Male",1515120.087,9469.50054375,2108.7255,35,0.21875,0,160,0.21875,800,31,"August, 2021",2021218,22.8,24.7,23.7,8.5,0.82,0.66,82,60,76,27.8,15.6,24.4,3.12,482
"Bugs",2021-08-07,"Male",3933472.081,24584.20050625,18606.071,95,0.59375,1,160,0.59375,800,31,"August, 2021",2021219,23.5,25.6,24.4,6.04,0.79,0.04,84,67,78,28.9,19.4,25.6,3.3,595
"Bugs",2021-08-08,"Male",2331474.072,14663.3589433962,12792.028,74,0.465408805031446,0,159,0.465408805031447,795,31,"August, 2021",2021220,24.1,26.3,25,10.07,0.87,0,87,71,77.8,30.6,21.7,25.4,3.22,543
"Bugs",2021-08-09,"Male",2316834.497,14571.2861446541,9303.603,49,0.308176100628931,0,159,0.308176100628931,795,32,"August, 2021",2021221,24.8,25.9,25.3,12.75,0.71,0,82,73,73.8,27.8,22.8,23.2,3.16,504
"Bugs",2021-08-10,"Male",2170052.64,13648.1298113208,2908.157,55,0.345911949685535,0,159,0.345911949685535,795,32,"August, 2021",2021222,24.8,27.4,25.8,10.29,0.91,0.25,89,72,75,31.7,22.2,23.9,3.14,494
"Bugs",2021-08-11,"Male",833169.283,5273.22331012658,1563.6595,18,0.113924050632911,0,158,0.113924050632911,790,32,"August, 2021",2021223,24.8,26.9,25.5,10.96,0.86,0.51,83,70,73.3,28.3,21.1,22.9,3.2,533
"Bugs",2021-08-12,"Male",2000493.823,12661.3533101266,4797.72,48,0.30379746835443,0,158,0.30379746835443,790,32,"August, 2021",2021224,24.8,27.1,25.9,10.07,0.77,0.2,86,73,72.8,30,22.8,22.7,3.46,704
"Bugs",2021-08-13,"Male",2013876.342,12746.0527974684,2326.752,50,0.316455696202532,0,158,0.316455696202532,790,32,"August, 2021",2021225,25.2,26.7,25.9,7.16,0.77,0,81,63,65.5,27.2,17.2,18.6,3.69,867
"Bugs",2021-08-14,"Male",1826784.55,11561.9275316456,1163.944,17,0.107594936708861,0,158,0.107594936708861,790,32,"August, 2021",2021226,24,26.1,25,4.7,0.14,0,78,58,65.8,25.6,14.4,18.8,3.79,940
"Bugs",2021-08-15,"Male",2717373.177,17198.5644113924,6396.582,52,0.329113924050633,0,158,0.329113924050633,790,32,"August, 2021",2021227,23.8,25.6,24.6,3.58,0.2,0,79,55,68.3,26.1,12.8,20.2,3.92,1038
"Bugs",2021-08-16,"Male",2298384,14639.3885350318,3489.561,32,0.203821656050955,0,157,0.203821656050955,785,33,"August, 2021",2021228,23.8,25.9,24.8,4.92,0.68,0,79,56,68.5,26.1,13.3,20.3,3.88,1006
"Bugs",2021-08-17,"Male",1741587.258,11092.9124713376,2762.806,51,0.32484076433121,0,157,0.32484076433121,785,33,"August, 2021",2021229,24,26,24.9,3.13,0.61,0,83,63,71.3,28.3,17.2,21.8,3.69,866
"Bugs",2021-08-18,"Male",2384796.33,15189.7855414013,3198.859,37,0.235668789808917,0,157,0.235668789808917,785,33,"August, 2021",2021230,24.1,26.3,25.1,2.91,0.73,0,86,67,72.8,30,19.4,22.7,3.52,748
"Bugs",2021-08-19,"Male",2069980.714,13184.5905350318,800.566,42,0.267515923566879,0,157,0.267515923566879,785,33,"August, 2021",2021231,24.8,26.2,25.4,1.57,0.43,0,88,66,74.3,31.1,18.9,23.5,3.37,639
"Bugs",2021-08-20,"Male",1737816.081,11068.8922356688,1818.024,36,0.229299363057325,0,157,0.229299363057325,785,33,"August, 2021",2021232,24.7,26.5,25.6,2.24,0.18,0,88,66,75.3,31.1,18.9,24.1,3.24,554
"Bugs",2021-08-21,"Male",1332206.01,8539.78211538462,2690.1305,50,0.32051282051282,0,156,0.320512820512821,780,33,"August, 2021",2021233,25.2,27.4,26.2,5.37,0.17,0,88,69,75.3,31.1,20.6,24.1,3.14,495
"Bugs",2021-08-22,"Male",1315168.142,8430.56501282051,3634.912,57,0.365384615384615,0,156,0.365384615384615,780,33,"August, 2021",2021234,25.6,27,26.4,5.82,0.48,0.05,88,68,74.5,31.1,20,23.6,3.13,486
"Bugs",2021-08-23,"Male",836163.737,5360.02395512821,1709.0105,71,0.455128205128205,0,156,0.455128205128205,780,34,"August, 2021",2021235,24.6,26.7,25.6,5.82,0.33,0,86,64,71.8,30,17.8,22.1,3.09,466
"Carmen",2021-05-01,"Female",7218868.12000001,44837.6901863354,55815.941,136,0.84472049689441,1,161,0.84472049689441,805,17,"May, 2021",2021121,11.6,14.6,13.3,13.65,0.2,0,73,31,53,22.8,-0.6,11.7,3.07,480
"Carmen",2021-05-02,"Female",7476103.15000001,46435.4232919255,65118.408,140,0.869565217391304,1,161,0.869565217391304,805,17,"May, 2021",2021122,14.1,18,15.7,17,0.68,0,82,59,60,27.8,15,15.6,3.04,461
"Carmen",2021-05-03,"Female",1821179.456,11311.6736397516,11629.22,110,0.683229813664596,1,161,0.683229813664596,805,18,"May, 2021",2021123,15.7,17.7,16.3,6.49,1,0.12,66,56,55.8,18.9,13.3,13.2,3.05,468
"Carmen",2021-05-04,"Female",2877872.537,17764.6452901235,16861.858,99,0.611111111111111,1,162,0.611111111111111,810,18,"May, 2021",2021124,15.4,16.4,15.8,11.41,1,0.07,63,48,53.8,17.2,8.9,12.1,3.04,464
"Carmen",2021-05-05,"Female",5981756.902,36924.4253209876,33722.5805,96,0.592592592592593,1,162,0.592592592592593,810,18,"May, 2021",2021125,14.1,16.5,15.2,10.07,0.8,0,58,40,49,14.4,4.4,9.4,3.04,462
"Carmen",2021-05-06,"Female",426270.358,2631.29850617284,582.54,11,0.0679012345679013,0,162,0.0679012345679012,810,18,"May, 2021",2021126,13.8,15.8,14.3,NA,0.96,0,50,37,48.3,10,2.8,9.1,3.04,463
"Carmen",2021-05-07,"Female",5888056.569,36346.0282037037,34885.389,103,0.635802469135802,1,162,0.635802469135803,810,18,"May, 2021",2021127,12.8,15,13.9,9.17,0.69,0,57,34,50.8,13.9,1.1,10.4,3.01,448
"Carmen",2021-05-08,"Female",8326337.56200002,51081.8255337423,74418.605,126,0.773006134969325,1,163,0.773006134969325,815,18,"May, 2021",2021128,12.8,14.4,13.6,7.61,0.38,0,55,33,48.3,12.8,0.6,9.1,2.99,436
"Carmen",2021-05-09,"Female",2103953.121,12907.6878588957,6105.88,70,0.429447852760737,0,163,0.429447852760736,815,18,"May, 2021",2021129,12.6,14.1,13.3,5.59,1,0,57,40,55.8,13.9,4.4,13.2,2.98,431
"Carmen",2021-05-10,"Female",5083977.921,31190.048595092,27908.538,115,0.705521472392638,1,163,0.705521472392638,815,19,"May, 2021",2021130,12.4,13.9,13.1,7.38,0.64,0,54,33,55.3,12.2,0.6,12.9,2.97,425
"Carmen",2021-05-11,"Female",7559559.63900001,46377.6664969325,55815.941,129,0.791411042944785,1,163,0.791411042944785,815,19,"May, 2021",2021131,8,14.7,12.5,8.95,0.18,0,56,30,59.8,13.3,-1.1,15.4,2.96,416
"Carmen",2021-05-12,"Female",8581646.69900002,52327.1140182927,74418.605,122,0.74390243902439,1,164,0.74390243902439,820,19,"May, 2021",2021132,12.4,15.4,13.7,5.37,0.05,0,65,33,61,18.3,0.6,16.1,2.94,408
"Carmen",2021-05-13,"Female",8131090.21600001,49579.8183902439,74418.605,111,0.676829268292683,1,164,0.676829268292683,820,19,"May, 2021",2021133,12.9,15.7,14.1,3.58,0,0,68,35,61.5,20,1.7,16.4,2.92,394
"Carmen",2021-05-14,"Female",8883017.34700002,54164.7399207317,74418.605,138,0.841463414634146,1,164,0.841463414634146,820,19,"May, 2021",2021134,13.5,16.3,14.8,2.24,0.11,0,73,35,63.5,22.8,1.7,17.5,2.9,383
"Carmen",2021-05-15,"Female",5459317.505,33288.5213719512,20931.687,81,0.49390243902439,0,164,0.49390243902439,820,19,"May, 2021",2021135,14.3,15.8,14.9,5.82,0.9,0.02,71,41,62.3,21.7,5,16.8,2.88,376
"Carmen",2021-05-16,"Female",5559202.073,33897.5736158537,27908.538,111,0.676829268292683,1,164,0.676829268292683,820,19,"May, 2021",2021136,14.6,17.5,15.8,4.92,0.67,0.04,72,51,62.8,22.2,10.6,17.1,2.9,385
"Carmen",2021-05-17,"Female",4136551.352,25070.0081939394,17443.262,72,0.436363636363636,0,165,0.436363636363636,825,20,"May, 2021",2021137,15.6,17.8,16.7,6.04,1,0,76,53,61,24.4,11.7,16.1,2.9,385
"Carmen",2021-05-18,"Female",6387335.172,38711.1222545455,25582.921,100,0.606060606060606,1,165,0.606060606060606,825,20,"May, 2021",2021138,16.3,18.8,17.6,6.93,0.4,0,81,48,59.8,27.2,8.9,15.4,2.88,376
"Carmen",2021-05-19,"Female",5012211.97,30377.0422424242,23257.304,93,0.563636363636363,1,165,0.563636363636364,825,20,"May, 2021",2021139,18.1,19.6,18.8,9.84,0.87,0,82,62,68.8,27.8,16.7,20.4,2.86,367
"Carmen",2021-05-20,"Female",4407415.322,26711.6080121212,9012.901,58,0.351515151515151,0,165,0.351515151515152,825,20,"May, 2021",2021140,18.6,20.8,19.7,7.16,0.99,0,87,66,75.5,30.6,18.9,24.2,2.85,362
"Carmen",2021-05-21,"Female",3833282.076,23232.0125818182,2036.05,67,0.406060606060606,0,165,0.406060606060606,825,20,"May, 2021",2021141,19.5,22,20.7,9.62,0.99,0,87,64,69.5,30.6,17.8,20.8,2.83,348
"Carmen",2021-05-22,"Female",1199959.278,7272.48047272727,232.789,36,0.218181818181818,0,165,0.218181818181818,825,20,"May, 2021",2021142,20.4,22.8,21.4,7.61,0.79,0,86,66,64.3,30,18.9,17.9,2.81,340
"Carmen",2021-05-23,"Female",3015900.407,18168.0747409639,3416.8855,34,0.204819277108433,0,166,0.204819277108434,830,20,"May, 2021",2021143,20.6,22.7,21.4,8.95,0.62,0,80,60,61,26.7,15.6,16.1,2.8,335
"Carmen",2021-05-24,"Female",3878793.978,23366.2287831325,12792.028,82,0.493975903614457,0,166,0.493975903614458,830,21,"May, 2021",2021144,20.6,23.6,21.7,6.71,0.82,0,86,58,64,30,14.4,17.8,2.8,333
"Carmen",2021-05-25,"Female",3879114.203,23368.1578493976,8722.199,81,0.487951807228915,0,166,0.487951807228916,830,21,"May, 2021",2021145,22.3,23.5,23,12.3,0.82,0.03,90,67,71,32.2,19.4,21.7,2.79,331
"Carmen",2021-05-26,"Female",3392548.139,20437.0369819277,11629.22,83,0.5,0.5,166,0.5,830,21,"May, 2021",2021146,22,23.7,22.8,11.18,0.95,0.21,77,59,68.5,25,15,20.3,2.83,350
"Carmen",2021-05-27,"Female",4614050.028,27795.4820963855,18606.071,70,0.421686746987952,0,166,0.421686746987952,830,21,"May, 2021",2021147,20,23.2,21.1,10.74,0.69,0,67,45,60.8,19.4,7.2,16,2.84,355
"Carmen",2021-05-28,"Female",93121.202,560.971096385542,285.024,1,0.00602409638554218,0,166,0.00602409638554217,830,21,"May, 2021",2021148,17.2,20,18.2,15.88,1,0.17,49,41,53.5,9.4,5,11.9,2.91,393
"Carmen",2021-05-29,"Female",4372593.531,26340.9248855422,6687.284,76,0.457831325301205,0,166,0.457831325301205,830,21,"May, 2021",2021149,15.9,19,17.4,10.96,0.41,0,65,36,60.3,18.3,2.2,15.7,2.98,431
"Carmen",2021-05-30,"Female",5280038.357,31807.4599819277,7414.039,77,0.463855421686747,0,166,0.463855421686747,830,21,"May, 2021",2021150,16.5,19.2,17.8,2.91,0,0,71,36,65,21.7,2.2,18.3,2.94,408
"Carmen",2021-05-31,"Female",1788241.557,10708.0332754491,618.878,52,0.311377245508982,0,167,0.311377245508982,835,22,"May, 2021",2021151,17.1,18.7,17.6,5.37,0.96,0,69,48,69.3,20.6,8.9,20.7,2.89,379
"Carmen",2021-06-01,"Female",6375072.31,38174.0856886228,30234.155,100,0.59880239520958,1,167,0.598802395209581,835,22,"June, 2021",2021152,16.8,20.1,18.3,3.8,0.55,0,76,48,63.8,24.4,8.9,17.7,2.86,364
"Carmen",2021-06-02,"Female",3307425.785,19804.9448203593,4507.018,71,0.425149700598802,0,167,0.425149700598802,835,22,"June, 2021",2021153,18.2,19.8,19,5.14,0.7,0,76,52,63.8,24.4,11.1,17.7,2.8,335
"Carmen",2021-06-03,"Female",4356344.886,26085.8975209581,6687.284,85,0.508982035928144,1,167,0.508982035928144,835,22,"June, 2021",2021154,18.6,22.3,20.3,5.59,0.61,0,83,58,67.5,28.3,14.4,19.7,2.81,340
"Carmen",2021-06-04,"Female",4837598.825,28967.6576347305,13954.837,88,0.526946107784431,1,167,0.526946107784431,835,22,"June, 2021",2021155,19.8,21.9,20.7,11.41,0.48,0,90,66,68,32.2,18.9,20,2.78,326
"Carmen",2021-06-05,"Female",3406744.865,20399.6698502994,310.007,58,0.347305389221557,0,167,0.347305389221557,835,22,"June, 2021",2021156,20.4,23.5,21.8,12.08,0.26,0,90,65,72,32.2,18.3,22.2,2.79,328
"Carmen",2021-06-06,"Female",3539724.055,21195.9524251497,328.175,62,0.37125748502994,0,167,0.37125748502994,835,22,"June, 2021",2021157,22,24.9,23.3,10.74,0.15,0,91,67,73.8,32.8,19.4,23.2,2.76,314
"Carmen",2021-06-07,"Female",3303776.108,19783.0904670659,15117.645,42,0.251497005988024,0,167,0.251497005988024,835,23,"June, 2021",2021158,23,24.7,23.4,5.59,0.99,0.22,78,71,69,25.6,21.7,20.6,2.79,330
"Carmen",2021-06-08,"Female",3321527.108,19889.3838802395,12792.028,96,0.574850299401198,1,167,0.574850299401198,835,23,"June, 2021",2021159,22.9,25.1,23.7,4.03,0.89,0.09,82,69,67.5,27.8,20.6,19.7,2.8,336
"Carmen",2021-06-09,"Female",2617428.439,15673.2241856287,1672.673,62,0.37125748502994,0,167,0.37125748502994,835,23,"June, 2021",2021160,23.6,26,24.8,3.36,0.44,0.16,90,66,70.3,32.2,18.9,21.3,2.79,331
"Carmen",2021-06-10,"Female",4977044.976,29802.6645269461,20931.687,90,0.538922155688623,1,167,0.538922155688623,835,23,"June, 2021",2021161,23.9,26.4,25.1,4.25,0.42,0.02,86,69,71,30,20.6,21.7,2.83,349
"Carmen",2021-06-11,"Female",2111205.912,12641.9515688623,2908.157,64,0.383233532934132,0,167,0.383233532934132,835,23,"June, 2021",2021162,25,27.3,26,4.25,0.06,0,91,66,71.5,32.8,18.9,21.9,2.83,351
"Carmen",2021-06-12,"Female",663854.621,3975.17737125749,13.627,3,0.0179640718562874,0,167,0.0179640718562874,835,23,"June, 2021",2021163,25.4,27.8,26.4,4.47,0.52,0,91,65,75,32.8,18.3,23.9,2.8,335
"Carmen",2021-06-13,"Female",3027746.514,18130.2186467066,655.215,37,0.221556886227545,0,167,0.221556886227545,835,23,"June, 2021",2021164,25.9,27.5,26.5,8.5,0.06,0,85,64,74.8,29.4,17.8,23.8,2.77,320
"Carmen",2021-06-14,"Female",1581875.976,9472.31123353293,1527.322,40,0.239520958083832,0,167,0.239520958083832,835,24,"June, 2021",2021165,24.7,26.5,25.4,8.05,0.4,0.23,81,59,76,27.2,15,24.4,2.75,308
"Carmen",2021-06-15,"Female",4466393.8,26744.8730538922,3925.614,63,0.377245508982036,0,167,0.377245508982036,835,24,"June, 2021",2021166,23.9,25.8,25,7.16,0.09,0,80,55,76.3,26.7,12.8,24.6,2.73,299
"Carmen",2021-06-16,"Female",2599794.408,15567.6311856287,60.184,49,0.293413173652694,0,167,0.293413173652695,835,24,"June, 2021",2021167,23.3,25.3,24.4,2.24,0.27,0,78,50,72.3,25.6,10,22.4,2.7,288
"Carmen",2021-06-17,"Female",5667084.359,33934.6368802395,17443.262,84,0.502994011976047,1,167,0.502994011976048,835,24,"June, 2021",2021168,22.6,25.3,24,4.92,0.05,0,86,50,69.5,30,10,20.8,2.68,277
"Carmen",2021-06-18,"Female",4401796.604,26358.063497006,20931.687,67,0.40119760479042,0,167,0.401197604790419,835,24,"June, 2021",2021169,23.6,25.4,24.5,8.5,0.98,1.08,83,65,68.8,28.3,18.3,20.4,3,449
"Carmen",2021-06-19,"Female",2789861.338,16705.7565149701,2326.752,34,0.203592814371258,0,167,0.203592814371257,835,24,"June, 2021",2021170,23.4,25.3,24.1,5.37,0.79,NA,80,63,68.5,26.7,17.2,20.3,3.4,702
"Carmen",2021-06-20,"Female",4495955.70200001,26921.8904311377,4943.071,49,0.293413173652694,0,167,0.293413173652695,835,24,"June, 2021",2021171,23.5,25.8,24.5,3.58,0.75,0.35,84,64,75,28.9,17.8,23.9,3.29,616
"Carmen",2021-06-21,"Female",2085130.158,12485.8093293413,2762.806,32,0.191616766467066,0,167,0.191616766467066,835,25,"June, 2021",2021172,22.8,25,23.6,12.97,0.87,NA,71,51,70.3,21.7,10.6,21.3,3.8,993
"Carmen",2021-06-22,"Female",4425024.393,26497.1520538922,2908.157,70,0.419161676646707,0,167,0.419161676646707,835,25,"June, 2021",2021173,21.5,23.3,22.4,4.92,0.25,0,70,44,66.3,21.1,6.7,19.1,3.78,976
"Carmen",2021-06-23,"Female",4713986.812,28227.4659401198,25582.921,112,0.67065868263473,1,167,0.67065868263473,835,25,"June, 2021",2021174,20.8,22.5,21.4,10.51,0.81,0.05,75,55,67.3,23.9,12.8,19.6,3.63,860
"Carmen",2021-06-24,"Female",3352774.184,20076.4921197605,2908.157,77,0.461077844311377,0,167,0.461077844311377,835,25,"June, 2021",2021175,20.3,21.4,20.8,11.18,0.73,0.22,78,62,71.3,25.6,16.7,21.8,3.44,719
"Carmen",2021-06-25,"Female",2631635.36,15758.2955688623,12792.028,119,0.712574850299402,1,167,0.712574850299401,835,25,"June, 2021",2021176,20.2,20.6,20.3,11.41,1,2.12,76,68,73.8,24.4,20,23.2,3.64,866
"Carmen",2021-06-26,"Female",1924124.338,11521.7026227545,9012.901,104,0.622754491017964,1,167,0.622754491017964,835,25,"June, 2021",2021177,20.1,21,20.5,11.41,1,1.85,82,71,73.8,27.8,21.7,23.2,4.17,1309
"Carmen",2021-06-27,"Female",4468715.993,26758.7784011976,18606.071,103,0.616766467065868,1,167,0.616766467065868,835,25,"June, 2021",2021178,20.7,21.7,21.2,13.65,0.6,0.04,86,70,70.5,30,21.1,21.4,4.87,1951
"Carmen",2021-06-28,"Female",4524268.482,27091.4280359281,18606.071,105,0.62874251497006,1,167,0.62874251497006,835,26,"June, 2021",2021179,21.1,22.1,21.5,4.25,0.6,0.17,86,67,70.8,30,19.4,21.6,5.01,2053
"Carmen",2021-06-29,"Female",3800274.885,22756.1370359281,11629.22,94,0.562874251497006,1,167,0.562874251497006,835,26,"June, 2021",2021180,22.1,23.2,22.6,6.49,0.88,0.64,86,71,76.5,30,21.7,24.7,5.28,2271
"Carmen",2021-06-30,"Female",3968561.876,23763.8435688623,16280.454,109,0.652694610778443,1,167,0.652694610778443,835,26,"June, 2021",2021181,23.1,24,23.5,6.71,0.97,0.02,83,68,76.5,28.3,20,24.7,5.44,2387
"Carmen",2021-07-01,"Female",5106829.848,30764.0352289157,11047.816,82,0.493975903614457,0,166,0.493975903614458,830,26,"July, 2021",2021182,23.4,24.2,23.7,8.28,0.31,0,81,64,72,27.2,17.8,22.2,5.2,2159
"Carmen",2021-07-02,"Female",5710747.588,34402.0939036145,20931.687,102,0.614457831325301,1,166,0.614457831325301,830,26,"July, 2021",2021183,22.7,23.7,23.1,8.05,0.31,0,77,55,68.5,25,12.8,20.3,4.88,1871
"Carmen",2021-07-03,"Female",2903589.46,17491.5027710843,5815.178,57,0.343373493975904,0,166,0.343373493975904,830,26,"July, 2021",2021184,22.2,23.4,22.8,9.4,0.3,0,81,57,72.3,27.2,13.9,22.4,4.59,1601
"Carmen",2021-07-04,"Female",5765429.103,34731.5006204819,25582.921,92,0.55421686746988,1,166,0.55421686746988,830,26,"July, 2021",2021185,22.9,24.4,23.6,6.49,0.88,0,88,66,76,31.1,18.9,24.4,4.32,1364
"Carmen",2021-07-05,"Female",3696800.825,22269.8844879518,2980.8325,36,0.216867469879518,0,166,0.216867469879518,830,27,"July, 2021",2021186,23.5,25.3,24.4,11.18,0.44,0,89,69,79.5,31.7,20.6,26.4,4.05,1133
"Carmen",2021-07-06,"Female",2251661.588,13564.2264337349,1109.437,29,0.174698795180723,0,166,0.174698795180723,830,27,"July, 2021",2021187,24.7,26.3,25.4,10.29,0.54,0,90,74,77.5,32.2,23.3,25.3,3.8,944
"Carmen",2021-07-07,"Female",1423614.827,8575.99293373494,19.3045,31,0.186746987951807,0,166,0.186746987951807,830,27,"July, 2021",2021188,25,26.4,25.7,7.38,0.98,1.04,87,66,74.8,30.6,18.9,23.8,3.66,853
"Carmen",2021-07-08,"Female",1447782.816,8721.58322891566,5233.774,0,0,0,166,0,830,27,"July, 2021",2021189,24.4,26.1,25,7.83,0.87,0.38,74,62,71,23.3,16.7,21.7,3.66,851
"Carmen",2021-07-09,"Female",1993211.507,12080.0697393939,3198.859,6,0.0363636363636364,0,165,0.0363636363636364,825,27,"July, 2021",2021190,23.7,25,24.3,5.82,0.8,0.01,74,60,68.3,23.3,15.6,20.2,3.57,786
"Carmen",2021-07-10,"Female",2250612.346,13640.0748242424,1963.375,8,0.0484848484848485,0,165,0.0484848484848485,825,27,"July, 2021",2021191,22.8,24.5,23.7,5.82,0.62,0,77,57,67.5,25,13.9,19.7,3.47,711
"Carmen",2021-07-11,"Female",197912.5,1199.4696969697,446.273,0,0,0,165,0,825,27,"July, 2021",2021192,23.3,24.1,23.5,9.84,1,0,70,66,70.8,21.1,18.9,21.6,3.38,648
"Carmen",2021-07-12,"Female",831882.708,5041.71338181818,3198.859,2,0.0121212121212121,0,165,0.0121212121212121,825,28,"July, 2021",2021193,22.3,23.5,22.7,7.83,0.98,0.07,77,64,70.8,25,17.8,21.6,3.36,635
"Carmen",2021-07-13,"Female",2050113.049,12424.927569697,3198.859,39,0.236363636363636,0,165,0.236363636363636,825,28,"July, 2021",2021194,22.4,23.3,22.8,7.61,0.93,0.51,80,67,72.5,26.7,19.4,22.5,3.37,641
"Carmen",2021-07-14,"Female",3524831.224,21362.6134787879,8140.795,51,0.309090909090909,0,165,0.309090909090909,825,28,"July, 2021",2021195,22.1,24.4,23.1,8.05,0.25,0,83,66,72.5,28.3,18.9,22.5,3.35,624
"Carmen",2021-07-15,"Female",2313344.95,14020.2724242424,4361.667,75,0.454545454545454,0,165,0.454545454545455,825,28,"July, 2021",2021196,22.6,23.8,23.1,11.41,0.99,0,80,69,72,26.7,20.6,22.2,3.31,599
"Carmen",2021-07-16,"Female",666632.184,4064.8303902439,1527.322,58,0.353658536585365,0,164,0.353658536585366,820,28,"July, 2021",2021197,22.1,23.2,22.5,6.71,1,1.38,71,67,71.5,21.7,19.4,21.9,3.6,808
"Carmen",2021-07-17,"Female",3519932.432,21463.0026341463,15117.645,111,0.676829268292683,1,164,0.676829268292683,820,28,"July, 2021",2021198,22.2,24.2,23,6.71,0.84,0.34,80,66,73.5,26.7,18.9,23.1,3.9,1023
"Carmen",2021-07-18,"Female",5107381.715,31142.5714329268,34885.389,96,0.585365853658536,1,164,0.585365853658537,820,28,"July, 2021",2021199,22.3,24.7,23.4,2.68,0.02,0,83,60,74.3,28.3,15.6,23.5,3.84,976
"Carmen",2021-07-19,"Female",2686768.833,16382.7367865854,11629.22,110,0.670731707317073,1,164,0.670731707317073,820,29,"July, 2021",2021200,23,24.4,23.6,4.25,0.13,0,83,62,74.8,28.3,16.7,23.8,3.76,921
"Carmen",2021-07-20,"Female",5920108.743,36098.2240426829,27908.538,126,0.76829268292683,1,164,0.768292682926829,820,29,"July, 2021",2021201,22.3,25.1,23.6,7.83,0.24,0,84,64,77,28.9,17.8,25,3.72,891
"Carmen",2021-07-21,"Female",3482117.321,21232.4226890244,9885.0075,96,0.585365853658536,1,164,0.585365853658537,820,29,"July, 2021",2021202,22.9,24.9,24,6.49,0.72,0,77,63,74.3,25,17.2,23.5,3.61,813
"Carmen",2021-07-22,"Female",6298431.41,38640.6834969325,41862.239,123,0.754601226993865,1,163,0.754601226993865,815,29,"July, 2021",2021203,23.3,25.1,24.1,4.25,0.26,0,79,58,72.8,26.1,14.4,22.7,3.49,725
"Carmen",2021-07-23,"Female",4922851.746,30201.5444539877,17443.262,87,0.533742331288343,1,163,0.533742331288344,815,29,"July, 2021",2021204,24.2,26.1,25,7.16,0.8,1.14,81,64,75.3,27.2,17.8,24.1,3.6,808
"Carmen",2021-07-24,"Female",5359369.34,32879.5665030675,34885.389,141,0.865030674846626,1,163,0.865030674846626,815,29,"July, 2021",2021205,24.4,26.3,25.3,11.18,0.98,1.08,87,73,78.5,30.6,22.8,25.8,3.79,939
"Carmen",2021-07-25,"Female",5597277.23500001,34339.1241411043,32559.772,80,0.49079754601227,0,163,0.49079754601227,815,29,"July, 2021",2021206,24.5,26.7,25.5,5.37,0.2,0,86,67,72.5,30,19.4,22.5,4,1095
