Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
6/25/21 8:34,6/25/21 4:34,6/25/21 8:35,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 8:39,6/25/21 4:39,6/25/21 8:40,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 8:44,6/25/21 4:44,6/25/21 8:45,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 8:49,6/25/21 4:49,6/25/21 8:50,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 8:54,6/25/21 4:54,6/25/21 8:55,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 8:59,6/25/21 4:59,6/25/21 9:00,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:04,6/25/21 5:04,6/25/21 9:05,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:09,6/25/21 5:09,6/25/21 9:10,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:14,6/25/21 5:14,6/25/21 9:15,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:19,6/25/21 5:19,6/25/21 9:20,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:24,6/25/21 5:24,6/25/21 9:25,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:29,6/25/21 5:29,6/25/21 9:30,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:34,6/25/21 5:34,6/25/21 9:35,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:39,6/25/21 5:39,6/25/21 9:40,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:44,6/25/21 5:44,6/25/21 9:45,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:49,6/25/21 5:49,6/25/21 9:50,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 9:54,6/25/21 5:54,6/25/21 9:55,,2.271,,wet,,18.5,19.375,19.479,24
6/25/21 9:59,6/25/21 5:59,6/25/21 10:00,,1.136,,wet,,18.5,19.375,19.479,24
6/25/21 10:04,6/25/21 6:04,6/25/21 10:05,,1.136,,wet,,18.5,21.375,19.484,24
6/25/21 10:09,6/25/21 6:09,6/25/21 10:10,,1.136,,wet,,18.5,21.375,19.484,24
6/25/21 10:14,6/25/21 6:14,6/25/21 10:15,,1.136,,wet,,18.5,21.375,19.484,24
6/25/21 10:19,6/25/21 6:19,6/25/21 10:20,,2.271,,wet,,18.5,21.375,19.484,24
6/25/21 10:24,6/25/21 6:24,6/25/21 10:25,,3.407,,wet,,18.5,21.375,19.484,24
6/25/21 10:29,6/25/21 6:29,6/25/21 10:30,,4.542,,wet,,18.5,21.375,19.484,24
6/25/21 10:34,6/25/21 6:34,6/25/21 10:35,,4.542,,wet,,18.5,21.375,19.484,24
6/25/21 10:39,6/25/21 6:39,6/25/21 10:40,,5.678,,wet,,18.5,21.375,19.484,24
6/25/21 10:44,6/25/21 6:44,6/25/21 10:45,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 10:49,6/25/21 6:49,6/25/21 10:50,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 10:54,6/25/21 6:54,6/25/21 10:55,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 10:59,6/25/21 6:59,6/25/21 11:00,,9.084,,wet,,18.5,21.375,19.484,24
6/25/21 11:04,6/25/21 7:04,6/25/21 11:05,,66.998,,wet,,18.5,21.375,19.484,24
6/25/21 11:09,6/25/21 7:09,6/25/21 11:10,,54.507,,wet,,18.5,21.375,19.484,24
6/25/21 11:14,6/25/21 7:14,6/25/21 11:15,,87.438,,wet,,18.5,21.375,19.484,24
6/25/21 11:19,6/25/21 7:19,6/25/21 11:20,,15.898,,wet,,18.5,21.375,19.484,24
6/25/21 11:24,6/25/21 7:24,6/25/21 11:25,,11.356,,wet,,18.5,21.375,19.484,24
6/25/21 11:29,6/25/21 7:29,6/25/21 11:30,,11.356,,wet,,18.5,21.375,19.484,24
6/25/21 11:34,6/25/21 7:34,6/25/21 11:35,,11.356,,wet,,18.5,21.375,19.484,24
6/25/21 11:39,6/25/21 7:39,6/25/21 11:40,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 11:44,6/25/21 7:44,6/25/21 11:45,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 11:49,6/25/21 7:49,6/25/21 11:50,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 11:54,6/25/21 7:54,6/25/21 11:55,,10.22,,wet,,18.5,21.375,19.484,24
6/25/21 11:59,6/25/21 7:59,6/25/21 12:00,,19.304,,wet,,18.5,21.375,19.484,24
6/25/21 12:04,6/25/21 8:04,6/25/21 12:05,,18.169,,wet,,18.5,21.375,19.484,24
6/25/21 12:09,6/25/21 8:09,6/25/21 12:10,,17.033,,wet,,18.5,21.375,19.484,24
6/25/21 12:14,6/25/21 8:14,6/25/21 12:15,,22.711,,wet,,18.5,21.375,19.484,24
6/25/21 12:19,6/25/21 8:19,6/25/21 12:20,,23.847,,wet,,18.5,21.375,19.484,24
6/25/21 12:24,6/25/21 8:24,6/25/21 12:25,,42.016,,wet,,18.5,21.375,19.484,24
6/25/21 12:29,6/25/21 8:29,6/25/21 12:30,,45.422,,wet,,18.5,21.375,19.484,24
6/25/21 12:34,6/25/21 8:34,6/25/21 12:35,,85.167,,wet,,18.5,21.375,19.484,24
6/25/21 12:39,6/25/21 8:39,6/25/21 12:40,,105.607,,wet,,18.5,21.375,19.484,24
6/25/21 12:44,6/25/21 8:44,6/25/21 12:45,,6.813,,wet,,18.5,21.375,19.484,24
6/25/21 12:49,6/25/21 8:49,6/25/21 12:50,,310.007,,wet,,18.5,21.375,19.484,24
6/25/21 12:54,6/25/21 8:54,6/25/21 12:55,,364.513,,wet,,18.5,21.375,19.484,24
6/25/21 12:59,6/25/21 8:59,6/25/21 13:00,,509.864,,wet,,18.5,21.375,19.484,24
6/25/21 13:04,6/25/21 9:04,6/25/21 13:05,,128.318,,wet,,18.5,21.375,19.484,24
6/25/21 13:09,6/25/21 9:09,6/25/21 13:10,,164.655,,wet,,18.5,21.375,19.484,24
6/25/21 13:14,6/25/21 9:14,6/25/21 13:15,,164.655,,wet,,18.5,21.375,19.484,24
6/25/21 13:19,6/25/21 9:19,6/25/21 13:20,,169.198,,wet,,18.5,21.375,19.484,24
6/25/21 13:24,6/25/21 9:24,6/25/21 13:25,,89.709,,wet,,18.5,21.375,19.484,24
6/25/21 13:29,6/25/21 9:29,6/25/21 13:30,,73.811,,wet,,18.5,21.375,19.484,24
6/25/21 13:34,6/25/21 9:34,6/25/21 13:35,,71.54,,wet,,18.5,21.375,19.484,24
6/25/21 13:39,6/25/21 9:39,6/25/21 13:40,,78.353,,wet,,18.5,21.375,19.484,24
6/25/21 13:44,6/25/21 9:44,6/25/21 13:45,,5.678,,wet,,18.5,21.375,19.484,24
6/25/21 13:49,6/25/21 9:49,6/25/21 13:50,,5.678,,wet,,18.5,21.375,19.484,24
6/25/21 13:54,6/25/21 9:54,6/25/21 13:55,,205.535,,wet,,18.5,21.375,19.484,24
6/25/21 13:59,6/25/21 9:59,6/25/21 14:00,,196.451,,wet,,18.5,21.375,19.484,24
6/25/21 14:04,6/25/21 10:04,6/25/21 14:05,,582.54,,wet,,18.5,21.375,19.484,24
6/25/21 14:09,6/25/21 10:09,6/25/21 14:10,,121.504,,wet,,18.5,21.375,19.484,24
6/25/21 14:14,6/25/21 10:14,6/25/21 14:15,,139.673,,wet,,18.5,21.375,19.484,24
6/25/21 14:19,6/25/21 10:19,6/25/21 14:20,,169.198,,wet,,18.5,21.375,19.484,24
6/25/21 14:24,6/25/21 10:24,6/25/21 14:25,,210.078,,wet,,18.5,21.375,19.484,24
6/25/21 14:29,6/25/21 10:29,6/25/21 14:30,,196.451,,wet,,18.5,21.375,19.484,24
6/25/21 14:34,6/25/21 10:34,6/25/21 14:35,,173.74,,wet,,18.5,21.375,19.484,24
6/25/21 14:39,6/25/21 10:39,6/25/21 14:40,,155.571,,wet,,18.5,21.375,19.484,24
6/25/21 14:44,6/25/21 10:44,6/25/21 14:45,,210.078,,wet,,18.5,21.375,19.484,24
6/25/21 14:49,6/25/21 10:49,6/25/21 14:50,,173.74,,wet,,18.5,21.375,19.484,24
6/25/21 14:54,6/25/21 10:54,6/25/21 14:55,,146.487,,wet,,18.5,21.375,19.484,24
6/25/21 14:59,6/25/21 10:59,6/25/21 15:00,,1454.646,,wet,,18.5,21.375,19.484,24
6/25/21 15:04,6/25/21 11:04,6/25/21 15:05,,727.891,,wet,,18.5,21.375,19.484,24
6/25/21 15:09,6/25/21 11:09,6/25/21 15:10,,800.566,,wet,,18.5,21.375,19.484,24
6/25/21 15:14,6/25/21 11:14,6/25/21 15:15,,764.229,,wet,,18.5,21.375,19.484,24
6/25/21 15:19,6/25/21 11:19,6/25/21 15:20,,139.673,,wet,,18.5,21.375,19.484,24
6/25/21 15:24,6/25/21 11:24,6/25/21 15:25,,191.909,,wet,,18.5,21.375,19.484,24
6/25/21 15:29,6/25/21 11:29,6/25/21 15:30,,250.958,,wet,,18.5,21.375,19.484,24
6/25/21 15:34,6/25/21 11:34,6/25/21 15:35,,328.175,,wet,,18.5,21.375,19.484,24
6/25/21 15:39,6/25/21 11:39,6/25/21 15:40,,373.598,,wet,,18.5,21.375,19.484,24
6/25/21 15:44,6/25/21 11:44,6/25/21 15:45,,346.344,,wet,,18.5,21.375,19.484,24
6/25/21 15:49,6/25/21 11:49,6/25/21 15:50,,255.5,,wet,,18.5,21.375,19.484,24
6/25/21 15:54,6/25/21 11:54,6/25/21 15:55,,196.451,,wet,,18.5,21.375,19.484,24
6/25/21 15:59,6/25/21 11:59,6/25/21 16:00,,169.198,,wet,,18.5,21.375,19.484,24
6/25/21 16:04,6/25/21 12:04,6/25/21 16:05,,187.367,,wet,,18.5,21.375,19.484,24
6/25/21 16:09,6/25/21 12:09,6/25/21 16:10,,187.367,,wet,,18.5,21.375,19.484,24
6/25/21 16:14,6/25/21 12:14,6/25/21 16:15,,151.029,,wet,,18.5,21.375,19.484,24
6/25/21 16:19,6/25/21 12:19,6/25/21 16:20,,178.282,,wet,,18.5,21.375,19.484,24
6/25/21 16:24,6/25/21 12:24,6/25/21 16:25,,182.824,,wet,,18.5,21.375,19.484,24
6/25/21 16:29,6/25/21 12:29,6/25/21 16:30,,210.078,,wet,,18.5,21.375,19.484,24
6/25/21 16:34,6/25/21 12:34,6/25/21 16:35,,187.367,,wet,,18.5,21.375,19.484,24
6/25/21 16:39,6/25/21 12:39,6/25/21 16:40,,169.198,,wet,,18.5,21.375,19.484,24
6/25/21 16:44,6/25/21 12:44,6/25/21 16:45,,945.917,,wet,,18.5,21.375,19.484,24
6/25/21 16:49,6/25/21 12:49,6/25/21 16:50,,1091.268,,wet,,18.5,21.375,19.484,24
6/25/21 16:54,6/25/21 12:54,6/25/21 16:55,,528.033,,wet,,18.5,21.375,19.484,24
6/25/21 16:59,6/25/21 12:59,6/25/21 17:00,,528.033,,wet,,18.5,21.375,19.484,24
6/25/21 17:04,6/25/21 13:04,6/25/21 17:05,,582.54,,wet,,18.5,21.375,19.484,24
6/25/21 17:09,6/25/21 13:09,6/25/21 17:10,,400.851,,wet,,18.5,21.375,19.484,24
6/25/21 17:14,6/25/21 13:14,6/25/21 17:15,,455.358,,wet,,18.5,21.375,19.484,24
6/25/21 17:19,6/25/21 13:19,6/25/21 17:20,,546.202,,wet,,18.5,21.375,19.484,24
6/25/21 17:24,6/25/21 13:24,6/25/21 17:25,,437.189,,wet,,18.5,21.375,19.484,24
6/25/21 17:29,6/25/21 13:29,6/25/21 17:30,,400.851,,wet,,18.5,21.375,19.484,24
6/25/21 17:34,6/25/21 13:34,6/25/21 17:35,,1599.997,,wet,,18.5,21.375,19.484,24
6/25/21 17:39,6/25/21 13:39,6/25/21 17:40,,2617.455,,wet,,18.5,21.375,19.484,24
6/25/21 17:44,6/25/21 13:44,6/25/21 17:45,,2326.752,,wet,,18.5,21.375,19.484,24
6/25/21 17:49,6/25/21 13:49,6/25/21 17:50,,2326.752,,wet,,18.5,21.375,19.484,24
6/25/21 17:54,6/25/21 13:54,6/25/21 17:55,,1818.024,,wet,,18.5,21.375,19.484,24
6/25/21 17:59,6/25/21 13:59,6/25/21 18:00,,1818.024,,wet,,18.5,21.375,19.484,24
6/25/21 18:04,6/25/21 14:04,6/25/21 18:05,,1236.62,,wet,,19,20,19.63,24
6/25/21 18:09,6/25/21 14:09,6/25/21 18:10,,269.127,,wet,,19,20,19.63,24
6/25/21 18:14,6/25/21 14:14,6/25/21 18:15,,228.247,,wet,,19,20,19.63,24
6/25/21 18:19,6/25/21 14:19,6/25/21 18:20,,200.993,,wet,,19,20,19.63,24
6/25/21 18:24,6/25/21 14:24,6/25/21 18:25,,255.5,,wet,,19,20,19.63,24
6/25/21 18:29,6/25/21 14:29,6/25/21 18:30,,223.704,,wet,,19,20,19.63,24
6/25/21 18:34,6/25/21 14:34,6/25/21 18:35,,214.62,,wet,,19,20,19.63,24
6/25/21 18:39,6/25/21 14:39,6/25/21 18:40,,144.215,,wet,,19,20,19.63,24
6/25/21 18:44,6/25/21 14:44,6/25/21 18:45,,169.198,,wet,,19,20,19.63,24
6/25/21 18:49,6/25/21 14:49,6/25/21 18:50,,107.878,,wet,,19,20,19.63,24
6/25/21 18:54,6/25/21 14:54,6/25/21 18:55,,112.42,,wet,,19,20,19.63,24
6/25/21 18:59,6/25/21 14:59,6/25/21 19:00,,182.824,,wet,,19,20,19.63,24
6/25/21 19:04,6/25/21 15:04,6/25/21 19:05,,169.198,,wet,,19,20,19.63,24
6/25/21 19:09,6/25/21 15:09,6/25/21 19:10,,200.993,,wet,,19,20,19.63,24
6/25/21 19:14,6/25/21 15:14,6/25/21 19:15,,237.331,,wet,,19,20,19.63,24
6/25/21 19:19,6/25/21 15:19,6/25/21 19:20,,155.571,,wet,,19,20,19.63,24
6/25/21 19:24,6/25/21 15:24,6/25/21 19:25,,173.74,,wet,,19,20,19.63,24
6/25/21 19:29,6/25/21 15:29,6/25/21 19:30,,373.598,,wet,,19,20,19.63,24
6/25/21 19:34,6/25/21 15:34,6/25/21 19:35,,116.962,,wet,,19,20,19.63,24
6/25/21 19:39,6/25/21 15:39,6/25/21 19:40,,278.211,,wet,,19,20,19.63,24
6/25/21 19:44,6/25/21 15:44,6/25/21 19:45,,269.127,,wet,,19,20,19.63,24
6/25/21 19:49,6/25/21 15:49,6/25/21 19:50,,214.62,,wet,,19,20,19.63,24
6/25/21 19:54,6/25/21 15:54,6/25/21 19:55,,130.589,,wet,,19,20,19.63,24
6/25/21 19:59,6/25/21 15:59,6/25/21 20:00,,151.029,,wet,,19,20,19.63,24
6/25/21 20:04,6/25/21 16:04,6/25/21 20:05,,135.131,,wet,,19,20,19.63,24
6/25/21 20:09,6/25/21 16:09,6/25/21 20:10,,101.064,,wet,,19,20,19.63,24
6/25/21 20:14,6/25/21 16:14,6/25/21 20:15,,82.896,,wet,,19,20,19.63,24
6/25/21 20:19,6/25/21 16:19,6/25/21 20:20,,96.522,,wet,,19,20,19.63,24
6/25/21 20:24,6/25/21 16:24,6/25/21 20:25,,114.691,,wet,,19,20,19.63,24
6/25/21 20:29,6/25/21 16:29,6/25/21 20:30,,98.793,,wet,,19,20,19.63,24
6/25/21 20:34,6/25/21 16:34,6/25/21 20:35,,169.198,,wet,,19,20,19.63,24
6/25/21 20:39,6/25/21 16:39,6/25/21 20:40,,1381.971,,wet,,19,20,19.63,24
6/25/21 20:44,6/25/21 16:44,6/25/21 20:45,,1454.646,,wet,,19,20,19.63,24
6/25/21 20:49,6/25/21 16:49,6/25/21 20:50,,1890.699,,wet,,19,20,19.63,24
6/25/21 20:54,6/25/21 16:54,6/25/21 20:55,,1236.62,,wet,,19,20,19.63,24
6/25/21 20:59,6/25/21 16:59,6/25/21 21:00,,1381.971,,wet,,19,20,19.63,24
6/25/21 21:04,6/25/21 17:04,6/25/21 21:05,,945.917,,wet,,19,20,19.63,24
6/25/21 21:09,6/25/21 17:09,6/25/21 21:10,,464.442,,wet,,19,20,19.63,24
6/25/21 21:14,6/25/21 17:14,6/25/21 21:15,,446.273,,wet,,19,20,19.63,24
6/25/21 21:19,6/25/21 17:19,6/25/21 21:20,,319.091,,wet,,19,20,19.63,24
6/25/21 21:24,6/25/21 17:24,6/25/21 21:25,,1599.997,,wet,,19,20,19.63,24
6/25/21 21:29,6/25/21 17:29,6/25/21 21:30,,873.242,,wet,,19,20,19.63,24
6/25/21 21:34,6/25/21 17:34,6/25/21 21:35,,1018.593,,wet,,19,20,19.63,24
6/25/21 21:39,6/25/21 17:39,6/25/21 21:40,,800.566,,wet,,19,20,19.63,24
6/25/21 21:44,6/25/21 17:44,6/25/21 21:45,,836.904,,wet,,19,20,19.63,24
6/25/21 21:49,6/25/21 17:49,6/25/21 21:50,,909.58,,wet,,19,20,19.63,24
6/25/21 21:54,6/25/21 17:54,6/25/21 21:55,,655.215,,wet,,19,20,19.63,24
6/25/21 21:59,6/25/21 17:59,6/25/21 22:00,,446.273,,wet,,19,20,19.63,24
6/25/21 22:04,6/25/21 18:04,6/25/21 22:05,,582.54,,wet,,19,20,19.63,24
6/25/21 22:09,6/25/21 18:09,6/25/21 22:10,,582.54,,wet,,19,20,19.63,24
6/25/21 22:14,6/25/21 18:14,6/25/21 22:15,,691.553,,wet,,19,20,19.63,24
6/25/21 22:19,6/25/21 18:19,6/25/21 22:20,,419.02,,wet,,19,20,19.63,24
6/25/21 22:24,6/25/21 18:24,6/25/21 22:25,,282.753,,wet,,19,20,19.63,24
6/25/21 22:29,6/25/21 18:29,6/25/21 22:30,,264.584,,wet,,19,20,19.63,24
6/25/21 22:34,6/25/21 18:34,6/25/21 22:35,,1745.348,,wet,,19,20,19.63,24
6/25/21 22:39,6/25/21 18:39,6/25/21 22:40,,655.215,,wet,,19,20,19.63,24
6/25/21 22:44,6/25/21 18:44,6/25/21 22:45,,564.371,,wet,,19,20,19.63,24
6/25/21 22:49,6/25/21 18:49,6/25/21 22:50,,446.273,,wet,,19,20,19.63,24
6/25/21 22:54,6/25/21 18:54,6/25/21 22:55,,260.042,,wet,,19,20,19.63,24
6/25/21 22:59,6/25/21 18:59,6/25/21 23:00,,135.131,,wet,,19,20,19.63,24
6/25/21 23:04,6/25/21 19:04,6/25/21 23:05,,273.669,,wet,,19,20,19.63,24
6/25/21 23:09,6/25/21 19:09,6/25/21 23:10,,319.091,,wet,,19,20,19.63,24
6/25/21 23:14,6/25/21 19:14,6/25/21 23:15,,287.295,,wet,,19,20,19.63,24
6/25/21 23:19,6/25/21 19:19,6/25/21 23:20,,205.535,,wet,,19,20,19.63,24
6/25/21 23:24,6/25/21 19:24,6/25/21 23:25,,164.655,,wet,,19,20,19.63,24
6/25/21 23:29,6/25/21 19:29,6/25/21 23:30,,173.74,,wet,,19,20,19.63,24
6/25/21 23:34,6/25/21 19:34,6/25/21 23:35,,182.824,,wet,,19,20,19.63,24
6/25/21 23:39,6/25/21 19:39,6/25/21 23:40,,182.824,,wet,,19,20,19.63,24
6/25/21 23:44,6/25/21 19:44,6/25/21 23:45,,164.655,,wet,,19,20,19.63,24
6/25/21 23:49,6/25/21 19:49,6/25/21 23:50,,178.282,,wet,,19,20,19.63,24
6/25/21 23:54,6/25/21 19:54,6/25/21 23:55,,182.824,,wet,,19,20,19.63,24
6/25/21 23:59,6/25/21 19:59,6/26/21 0:00,,196.451,,wet,,19,20,19.63,24
6/26/21 0:04,6/25/21 20:04,6/26/21 0:05,,151.029,,wet,,19,20,19.63,24
6/26/21 0:09,6/25/21 20:09,6/26/21 0:10,,123.776,,wet,,19,20,19.63,24
6/26/21 0:14,6/25/21 20:14,6/26/21 0:15,,618.878,,wet,,19,20,19.63,24
6/26/21 0:19,6/25/21 20:19,6/26/21 0:20,,116.962,,wet,,19,20,19.63,24
6/26/21 0:24,6/25/21 20:24,6/26/21 0:25,,89.709,,wet,,19,20,19.63,24
6/26/21 0:29,6/25/21 20:29,6/26/21 0:30,,52.236,,wet,,19,20,19.63,24
6/26/21 0:34,6/25/21 20:34,6/26/21 0:35,,46.558,,wet,,19,20,19.63,24
6/26/21 0:39,6/25/21 20:39,6/26/21 0:40,,45.422,,wet,,19,20,19.63,24
6/26/21 0:44,6/25/21 20:44,6/26/21 0:45,,36.338,,wet,,19,20,19.63,24
6/26/21 0:49,6/25/21 20:49,6/26/21 0:50,,34.067,,wet,,19,20,19.63,24
6/26/21 0:54,6/25/21 20:54,6/26/21 0:55,,32.931,,wet,,19,20,19.63,24
6/26/21 0:59,6/25/21 20:59,6/26/21 1:00,,30.66,,wet,,19,20,19.63,24
6/26/21 1:04,6/25/21 21:04,6/26/21 1:05,,26.118,,wet,,19,20,19.63,24
6/26/21 1:09,6/25/21 21:09,6/26/21 1:10,,14.762,,wet,,19,20,19.63,24
6/26/21 1:14,6/25/21 21:14,6/26/21 1:15,,9.084,,wet,,19,20,19.63,24
6/26/21 1:19,6/25/21 21:19,6/26/21 1:20,,5.678,,wet,,19,20,19.63,24
6/26/21 1:24,6/25/21 21:24,6/26/21 1:25,,4.542,,wet,,19,20,19.63,24
6/26/21 1:29,6/25/21 21:29,6/26/21 1:30,,4.542,,wet,,19,20,19.63,24
6/26/21 1:34,6/25/21 21:34,6/26/21 1:35,,1.136,,wet,,19,20,19.63,24
6/26/21 1:39,6/25/21 21:39,6/26/21 1:40,,4.542,,wet,,19,20,19.63,24
6/26/21 1:44,6/25/21 21:44,6/26/21 1:45,,3.407,,wet,,19,20,19.63,24
6/26/21 1:49,6/25/21 21:49,6/26/21 1:50,,1.136,,wet,,19,20,19.63,24
6/26/21 1:54,6/25/21 21:54,6/26/21 1:55,,1.136,,wet,,19,20,19.63,24
6/26/21 1:59,6/25/21 21:59,6/26/21 2:00,,1.136,,wet,,19,20,19.63,24
6/26/21 2:04,6/25/21 22:04,6/26/21 2:05,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:09,6/25/21 22:09,6/26/21 2:10,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:14,6/25/21 22:14,6/26/21 2:15,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:19,6/25/21 22:19,6/26/21 2:20,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:24,6/25/21 22:24,6/26/21 2:25,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:29,6/25/21 22:29,6/26/21 2:30,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:34,6/25/21 22:34,6/26/21 2:35,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:39,6/25/21 22:39,6/26/21 2:40,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:44,6/25/21 22:44,6/26/21 2:45,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:49,6/25/21 22:49,6/26/21 2:50,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:54,6/25/21 22:54,6/26/21 2:55,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 2:59,6/25/21 22:59,6/26/21 3:00,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:04,6/25/21 23:04,6/26/21 3:05,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:09,6/25/21 23:09,6/26/21 3:10,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:14,6/25/21 23:14,6/26/21 3:15,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:19,6/25/21 23:19,6/26/21 3:20,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:24,6/25/21 23:24,6/26/21 3:25,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:29,6/25/21 23:29,6/26/21 3:30,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:34,6/25/21 23:34,6/26/21 3:35,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:39,6/25/21 23:39,6/26/21 3:40,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:44,6/25/21 23:44,6/26/21 3:45,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:49,6/25/21 23:49,6/26/21 3:50,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:54,6/25/21 23:54,6/26/21 3:55,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 3:59,6/25/21 23:59,6/26/21 4:00,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:04,6/26/21 0:04,6/26/21 4:05,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:09,6/26/21 0:09,6/26/21 4:10,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:14,6/26/21 0:14,6/26/21 4:15,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:19,6/26/21 0:19,6/26/21 4:20,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:24,6/26/21 0:24,6/26/21 4:25,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:29,6/26/21 0:29,6/26/21 4:30,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:34,6/26/21 0:34,6/26/21 4:35,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:39,6/26/21 0:39,6/26/21 4:40,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:44,6/26/21 0:44,6/26/21 4:45,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:49,6/26/21 0:49,6/26/21 4:50,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:54,6/26/21 0:54,6/26/21 4:55,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 4:59,6/26/21 0:59,6/26/21 5:00,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:04,6/26/21 1:04,6/26/21 5:05,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:09,6/26/21 1:09,6/26/21 5:10,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:14,6/26/21 1:14,6/26/21 5:15,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:19,6/26/21 1:19,6/26/21 5:20,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:24,6/26/21 1:24,6/26/21 5:25,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:29,6/26/21 1:29,6/26/21 5:30,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:34,6/26/21 1:34,6/26/21 5:35,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:39,6/26/21 1:39,6/26/21 5:40,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:44,6/26/21 1:44,6/26/21 5:45,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:49,6/26/21 1:49,6/26/21 5:50,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:54,6/26/21 1:54,6/26/21 5:55,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 5:59,6/26/21 1:59,6/26/21 6:00,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:04,6/26/21 2:04,6/26/21 6:05,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:09,6/26/21 2:09,6/26/21 6:10,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:14,6/26/21 2:14,6/26/21 6:15,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:19,6/26/21 2:19,6/26/21 6:20,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:24,6/26/21 2:24,6/26/21 6:25,,1.136,,wet,,19.25,19.75,19.432,24
6/26/21 6:29,6/26/21 2:29,6/26/21 6:30,,1.136,,wet,,19.25,19.75,19.432,24
