Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
5/4/21 13:19,5/4/21 9:19,5/4/21 13:20,,3.407,,wet,,15.625,16.75,16.733,22
5/4/21 13:24,5/4/21 9:24,5/4/21 13:25,,3.407,,wet,,15.625,16.75,16.733,22
5/4/21 13:29,5/4/21 9:29,5/4/21 13:30,,3.407,,wet,,15.625,16.75,16.733,22
5/4/21 13:34,5/4/21 9:34,5/4/21 13:35,,6.813,,wet,,15.625,16.75,16.733,22
5/4/21 13:39,5/4/21 9:39,5/4/21 13:40,,6.813,,wet,,15.625,16.75,16.733,22
5/4/21 13:44,5/4/21 9:44,5/4/21 13:45,,6.813,,wet,,15.625,16.75,16.733,22
5/4/21 13:49,5/4/21 9:49,5/4/21 13:50,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 13:54,5/4/21 9:54,5/4/21 13:55,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 13:59,5/4/21 9:59,5/4/21 14:00,,11.356,,wet,,15.625,16.75,16.733,22
5/4/21 14:04,5/4/21 10:04,5/4/21 14:05,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 14:09,5/4/21 10:09,5/4/21 14:10,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 14:14,5/4/21 10:14,5/4/21 14:15,,11.356,,wet,,15.625,16.75,16.733,22
5/4/21 14:19,5/4/21 10:19,5/4/21 14:20,,11.356,,wet,,15.625,16.75,16.733,22
5/4/21 14:24,5/4/21 10:24,5/4/21 14:25,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 14:29,5/4/21 10:29,5/4/21 14:30,,13.627,,wet,,15.625,16.75,16.733,22
5/4/21 14:34,5/4/21 10:34,5/4/21 14:35,,19.304,,wet,,15.625,16.75,16.733,22
5/4/21 14:39,5/4/21 10:39,5/4/21 14:40,,13.627,,wet,,15.625,16.75,16.733,22
5/4/21 14:44,5/4/21 10:44,5/4/21 14:45,,32.931,,wet,,15.625,16.75,16.733,22
5/4/21 14:49,5/4/21 10:49,5/4/21 14:50,,13.627,,wet,,15.625,16.75,16.733,22
5/4/21 14:54,5/4/21 10:54,5/4/21 14:55,,12.491,,wet,,15.625,16.75,16.733,22
5/4/21 14:59,5/4/21 10:59,5/4/21 15:00,,11.356,,wet,,15.625,16.75,16.733,22
5/4/21 15:04,5/4/21 11:04,5/4/21 15:05,,10.22,,wet,,15.625,16.75,16.733,22
5/4/21 15:09,5/4/21 11:09,5/4/21 15:10,,30234.155,,dry,,15.625,16.75,16.733,22
5/4/21 15:11,5/4/21 11:11,5/4/21 15:11,,,,dry,210,15.625,16.75,16.733,22
5/4/21 15:19,5/4/21 11:19,5/4/21 15:20,,18606.071,,wet,,15.625,16.75,16.733,22
5/4/21 15:24,5/4/21 11:24,5/4/21 15:25,,16280.454,,wet,,15.625,16.75,16.733,22
5/4/21 15:29,5/4/21 11:29,5/4/21 15:29,,,,wet,1050,15.625,16.75,16.733,22
5/4/21 15:29,5/4/21 11:29,5/4/21 15:30,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:30,5/4/21 11:30,5/4/21 15:30,,,,wet,12,15.625,16.75,16.733,22
5/4/21 15:31,5/4/21 11:31,5/4/21 15:31,,,,wet,30,15.625,16.75,16.733,22
5/4/21 15:32,5/4/21 11:32,5/4/21 15:32,,,,wet,30,15.625,16.75,16.733,22
5/4/21 15:34,5/4/21 11:34,5/4/21 15:35,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:39,5/4/21 11:39,5/4/21 15:40,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:44,5/4/21 11:44,5/4/21 15:45,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:49,5/4/21 11:49,5/4/21 15:50,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:54,5/4/21 11:54,5/4/21 15:55,,6.813,,dry,,15.625,16.75,16.733,22
5/4/21 15:59,5/4/21 11:59,5/4/21 16:00,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:04,5/4/21 12:04,5/4/21 16:05,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:09,5/4/21 12:09,5/4/21 16:10,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:14,5/4/21 12:14,5/4/21 16:15,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:19,5/4/21 12:19,5/4/21 16:20,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:24,5/4/21 12:24,5/4/21 16:25,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:29,5/4/21 12:29,5/4/21 16:30,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:34,5/4/21 12:34,5/4/21 16:35,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:39,5/4/21 12:39,5/4/21 16:40,,5.678,,dry,,15.75,16.125,15.937,8
5/4/21 16:44,5/4/21 12:44,5/4/21 16:45,,4.542,,dry,,15.75,16.125,15.937,8
5/4/21 16:49,5/4/21 12:49,5/4/21 16:50,,364.513,,dry,,15.75,16.125,15.937,8
5/4/21 16:54,5/4/21 12:54,5/4/21 16:55,,291.838,,dry,,15.75,16.125,15.937,8
5/4/21 16:59,5/4/21 12:59,5/4/21 17:00,,76.082,,dry,,15.75,16.125,15.937,8
5/4/21 17:04,5/4/21 13:04,5/4/21 17:05,,49.964,,dry,,15.75,16.125,15.937,8
5/4/21 17:09,5/4/21 13:09,5/4/21 17:10,,65.862,,dry,,15.75,16.125,15.937,8
5/4/21 17:14,5/4/21 13:14,5/4/21 17:15,,60.184,,dry,,15.75,16.125,15.937,8
5/4/21 17:19,5/4/21 13:19,5/4/21 17:20,,69.269,,dry,,15.75,16.125,15.937,8
5/4/21 17:24,5/4/21 13:24,5/4/21 17:25,,27.253,,dry,,15.75,16.125,15.937,8
5/4/21 17:29,5/4/21 13:29,5/4/21 17:30,,10.22,,dry,,15.75,16.125,15.937,8
5/4/21 17:34,5/4/21 13:34,5/4/21 17:35,,19.304,,dry,,15.75,16.125,15.937,8
5/4/21 17:39,5/4/21 13:39,5/4/21 17:40,,76.082,,dry,,15.75,16.125,15.937,8
5/4/21 17:44,5/4/21 13:44,5/4/21 17:45,,123.776,,dry,,15.75,16.125,15.937,8
5/4/21 17:49,5/4/21 13:49,5/4/21 17:50,,164.655,,dry,,15.75,16.125,15.937,8
5/4/21 17:54,5/4/21 13:54,5/4/21 17:55,,691.553,,dry,,15.75,16.125,15.937,8
5/4/21 17:59,5/4/21 13:59,5/4/21 18:00,,727.891,,dry,,15.75,16.125,15.937,8
5/4/21 18:04,5/4/21 14:04,5/4/21 18:05,,482.611,,dry,,15.75,16.125,15.937,8
5/4/21 18:09,5/4/21 14:09,5/4/21 18:10,,53.371,,dry,,15.75,16.125,15.937,8
5/4/21 18:14,5/4/21 14:14,5/4/21 18:15,,126.047,,dry,,15.75,16.125,15.937,8
5/4/21 18:19,5/4/21 14:19,5/4/21 18:20,,130.589,,dry,,15.75,16.125,15.937,8
5/4/21 18:24,5/4/21 14:24,5/4/21 18:25,,582.54,,dry,,15.75,16.125,15.937,8
5/4/21 18:29,5/4/21 14:29,5/4/21 18:30,,528.033,,dry,,15.75,16.125,15.937,8
5/4/21 18:34,5/4/21 14:34,5/4/21 18:35,,178.282,,dry,,15.75,16.125,15.937,8
5/4/21 18:39,5/4/21 14:39,5/4/21 18:40,,160.113,,dry,,15.75,16.125,15.937,8
5/4/21 18:44,5/4/21 14:44,5/4/21 18:45,,123.776,,dry,,15.75,16.125,15.937,8
5/4/21 18:49,5/4/21 14:49,5/4/21 18:50,,103.336,,dry,,15.75,16.125,15.937,8
5/4/21 18:54,5/4/21 14:54,5/4/21 18:55,,82.896,,dry,,15.75,16.125,15.937,8
5/4/21 18:59,5/4/21 14:59,5/4/21 19:00,,22.711,,dry,,15.75,16.125,15.937,8
5/4/21 19:04,5/4/21 15:04,5/4/21 19:05,,22.711,,dry,,15.75,16.125,15.937,8
5/4/21 19:09,5/4/21 15:09,5/4/21 19:10,,23.847,,dry,,15.75,16.125,15.937,8
5/4/21 19:14,5/4/21 15:14,5/4/21 19:15,,34.067,,dry,,15.75,16.125,15.937,8
5/4/21 19:19,5/4/21 15:19,5/4/21 19:20,,37.473,,dry,,15.75,16.125,15.937,8
5/4/21 19:24,5/4/21 15:24,5/4/21 19:25,,64.727,,dry,,15.75,16.125,15.937,8
5/4/21 19:34,5/4/21 15:34,5/4/21 19:35,,73.811,,dry,,15.75,16.125,15.937,8
5/4/21 19:44,5/4/21 15:44,5/4/21 19:45,,52.236,,dry,,15.75,16.125,15.937,8
5/4/21 19:54,5/4/21 15:54,5/4/21 19:55,,101.064,,dry,,15.75,16.125,15.937,8
5/4/21 20:04,5/4/21 16:04,5/4/21 20:05,,126.047,,dry,,15.75,16.125,15.937,8
5/4/21 20:09,5/4/21 16:09,5/4/21 20:10,,128.318,,dry,,15.75,16.125,15.937,8
5/4/21 20:14,5/4/21 16:14,5/4/21 20:15,,80.624,,dry,,15.75,16.125,15.937,8
5/4/21 20:19,5/4/21 16:19,5/4/21 20:20,,71.54,,dry,,15.75,16.125,15.937,8
5/4/21 20:24,5/4/21 16:24,5/4/21 20:25,,24.982,,dry,,15.75,16.125,15.937,8
5/4/21 20:29,5/4/21 16:29,5/4/21 20:30,,3780.263,,dry,,15.75,16.125,15.937,8
5/4/21 20:34,5/4/21 16:34,5/4/21 20:35,,4652.369,,dry,,15.75,16.125,15.937,8
5/4/21 20:39,5/4/21 16:39,5/4/21 20:40,,4652.369,,dry,,15.75,16.125,15.937,8
5/4/21 20:44,5/4/21 16:44,5/4/21 20:45,,4507.018,,dry,,15.75,16.125,15.937,8
5/4/21 20:49,5/4/21 16:49,5/4/21 20:50,,18606.071,,dry,,15.75,16.125,15.937,8
5/4/21 20:52,5/4/21 16:52,5/4/21 20:52,,,,dry,46362,15.75,16.125,15.937,8
5/4/21 20:52,5/4/21 16:52,5/4/21 20:52,,,,dry,6,15.75,16.125,15.937,8
5/4/21 20:54,5/4/21 16:54,5/4/21 20:55,,8722.199,,wet,,15.75,16.125,15.937,8
5/4/21 20:59,5/4/21 16:59,5/4/21 21:00,,6977.986,,wet,,15.75,16.125,15.937,8
5/4/21 21:04,5/4/21 17:04,5/4/21 21:05,,4216.316,,wet,,15.75,16.125,15.937,8
5/4/21 21:09,5/4/21 17:09,5/4/21 21:10,,4070.965,,wet,,15.75,16.125,15.937,8
5/4/21 21:14,5/4/21 17:14,5/4/21 21:15,,5524.476,,wet,,15.75,16.125,15.937,8
5/4/21 21:19,5/4/21 17:19,5/4/21 21:20,,3344.21,,wet,,15.75,16.125,15.937,8
5/4/21 21:24,5/4/21 17:24,5/4/21 21:25,,3925.614,,wet,,15.75,16.125,15.937,8
5/4/21 21:29,5/4/21 17:29,5/4/21 21:30,,8140.795,,wet,,15.75,16.125,15.937,8
5/4/21 21:34,5/4/21 17:34,5/4/21 21:35,,3053.508,,wet,,15.75,16.125,15.937,8
5/4/21 21:39,5/4/21 17:39,5/4/21 21:40,,2254.077,,wet,,15.75,16.125,15.937,8
5/4/21 21:44,5/4/21 17:44,5/4/21 21:45,,11629.22,,wet,,15.75,16.125,15.937,8
5/4/21 21:47,5/4/21 17:47,5/4/21 21:47,,,,dry,138,15.75,16.125,15.937,8
5/4/21 21:49,5/4/21 17:49,5/4/21 21:50,,12792.028,,wet,,15.75,16.125,15.937,8
5/4/21 21:54,5/4/21 17:54,5/4/21 21:55,,2908.157,,wet,,15.75,16.125,15.937,8
5/4/21 21:59,5/4/21 17:59,5/4/21 22:00,,3198.859,,wet,,15.75,16.125,15.937,8
5/4/21 22:04,5/4/21 18:04,5/4/21 22:05,,3925.614,,wet,,15.75,16.125,15.937,8
5/4/21 22:09,5/4/21 18:09,5/4/21 22:10,,3198.859,,wet,,15.75,16.125,15.937,8
5/4/21 22:14,5/4/21 18:14,5/4/21 22:15,,1672.673,,wet,,15.75,16.125,15.937,8
5/4/21 22:24,5/4/21 18:24,5/4/21 22:25,,691.553,,wet,,15.75,16.125,15.937,8
5/4/21 22:29,5/4/21 18:29,5/4/21 22:30,,909.58,,wet,,15.75,16.125,15.937,8
5/4/21 22:34,5/4/21 18:34,5/4/21 22:35,,1091.268,,wet,,15.75,16.125,15.937,8
5/4/21 22:39,5/4/21 18:39,5/4/21 22:40,,727.891,,wet,,15.75,16.125,15.937,8
5/4/21 22:44,5/4/21 18:44,5/4/21 22:45,,873.242,,wet,,15.75,16.125,15.937,8
5/4/21 22:49,5/4/21 18:49,5/4/21 22:50,,691.553,,wet,,15.75,16.125,15.937,8
5/4/21 22:54,5/4/21 18:54,5/4/21 22:55,,764.229,,wet,,15.75,16.125,15.937,8
5/4/21 22:59,5/4/21 18:59,5/4/21 23:00,,537.118,,wet,,15.75,16.125,15.937,8
5/4/21 23:04,5/4/21 19:04,5/4/21 23:05,,800.566,,wet,,15.75,16.125,15.937,8
5/4/21 23:09,5/4/21 19:09,5/4/21 23:10,,982.255,,wet,,15.75,16.125,15.937,8
5/4/21 23:14,5/4/21 19:14,5/4/21 23:15,,618.878,,wet,,15.75,16.125,15.937,8
5/4/21 23:19,5/4/21 19:19,5/4/21 23:20,,2762.806,,wet,,15.75,16.125,15.937,8
5/4/21 23:24,5/4/21 19:24,5/4/21 23:25,,2617.455,,wet,,15.75,16.125,15.937,8
5/4/21 23:29,5/4/21 19:29,5/4/21 23:30,,2908.157,,wet,,15.75,16.125,15.937,8
5/4/21 23:39,5/4/21 19:39,5/4/21 23:40,,2036.05,,wet,,15.75,16.125,15.937,8
5/4/21 23:49,5/4/21 19:49,5/4/21 23:50,,1599.997,,wet,,15.75,16.125,15.937,8
5/4/21 23:59,5/4/21 19:59,5/5/21 0:00,,1527.322,,wet,,15.75,16.125,15.937,8
5/5/21 0:09,5/4/21 20:09,5/5/21 0:10,,1091.268,,wet,,13.625,15.75,15.349,24
5/5/21 0:19,5/4/21 20:19,5/5/21 0:20,,518.949,,wet,,13.625,15.75,15.349,24
5/5/21 0:29,5/4/21 20:29,5/5/21 0:30,,464.442,,wet,,13.625,15.75,15.349,24
5/5/21 0:39,5/4/21 20:39,5/5/21 0:40,,237.331,,wet,,13.625,15.75,15.349,24
5/5/21 0:49,5/4/21 20:49,5/5/21 0:50,,76.082,,wet,,13.625,15.75,15.349,24
5/5/21 0:59,5/4/21 20:59,5/5/21 1:00,,14.762,,wet,,13.625,15.75,15.349,24
5/5/21 1:09,5/4/21 21:09,5/5/21 1:10,,3.407,,wet,,13.625,15.75,15.349,24
5/5/21 1:19,5/4/21 21:19,5/5/21 1:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 1:29,5/4/21 21:29,5/5/21 1:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 1:39,5/4/21 21:39,5/5/21 1:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 1:49,5/4/21 21:49,5/5/21 1:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 1:59,5/4/21 21:59,5/5/21 2:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:09,5/4/21 22:09,5/5/21 2:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:19,5/4/21 22:19,5/5/21 2:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:29,5/4/21 22:29,5/5/21 2:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:39,5/4/21 22:39,5/5/21 2:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:49,5/4/21 22:49,5/5/21 2:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 2:59,5/4/21 22:59,5/5/21 3:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:09,5/4/21 23:09,5/5/21 3:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:19,5/4/21 23:19,5/5/21 3:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:29,5/4/21 23:29,5/5/21 3:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:34,5/4/21 23:34,5/5/21 3:35,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:39,5/4/21 23:39,5/5/21 3:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:44,5/4/21 23:44,5/5/21 3:45,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:49,5/4/21 23:49,5/5/21 3:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:54,5/4/21 23:54,5/5/21 3:55,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 3:59,5/4/21 23:59,5/5/21 4:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:04,5/5/21 0:04,5/5/21 4:05,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:09,5/5/21 0:09,5/5/21 4:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:14,5/5/21 0:14,5/5/21 4:15,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:19,5/5/21 0:19,5/5/21 4:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:24,5/5/21 0:24,5/5/21 4:25,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:29,5/5/21 0:29,5/5/21 4:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:34,5/5/21 0:34,5/5/21 4:35,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:39,5/5/21 0:39,5/5/21 4:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:44,5/5/21 0:44,5/5/21 4:45,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:49,5/5/21 0:49,5/5/21 4:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 4:59,5/5/21 0:59,5/5/21 5:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:09,5/5/21 1:09,5/5/21 5:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:19,5/5/21 1:19,5/5/21 5:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:29,5/5/21 1:29,5/5/21 5:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:39,5/5/21 1:39,5/5/21 5:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:49,5/5/21 1:49,5/5/21 5:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 5:59,5/5/21 1:59,5/5/21 6:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:09,5/5/21 2:09,5/5/21 6:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:19,5/5/21 2:19,5/5/21 6:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:29,5/5/21 2:29,5/5/21 6:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:39,5/5/21 2:39,5/5/21 6:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:49,5/5/21 2:49,5/5/21 6:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 6:59,5/5/21 2:59,5/5/21 7:00,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:09,5/5/21 3:09,5/5/21 7:10,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:19,5/5/21 3:19,5/5/21 7:20,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:24,5/5/21 3:24,5/5/21 7:25,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:29,5/5/21 3:29,5/5/21 7:30,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:34,5/5/21 3:34,5/5/21 7:35,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:39,5/5/21 3:39,5/5/21 7:40,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:44,5/5/21 3:44,5/5/21 7:45,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:49,5/5/21 3:49,5/5/21 7:50,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:54,5/5/21 3:54,5/5/21 7:55,,1.136,,wet,,13.625,15.75,15.349,24
5/5/21 7:59,5/5/21 3:59,5/5/21 8:00,,1.136,,wet,,13.75,15.75,15.49,24
5/5/21 8:04,5/5/21 4:04,5/5/21 8:05,,1.136,,wet,,12.25,13.5,12.719,24
5/5/21 8:09,5/5/21 4:09,5/5/21 8:10,,1.136,,wet,,12.25,13.5,12.719,24
5/5/21 8:14,5/5/21 4:14,5/5/21 8:15,,1.136,,wet,,12.25,13.5,12.719,24
5/5/21 8:19,5/5/21 4:19,5/5/21 8:20,,1.136,,wet,,12.25,13.5,12.719,24
